Product ID,Product Position,Promotion,Product Category,Seasonal,Sales Volume,brand,sku,name,price,currency,scraped_at,terms,section
172364,Aisle,Yes,Clothing,No,2931,Zara,317782474-800-2,FAUX LEATHER BOMBER JACKET,109,USD,2024-02-19T08:50:26.108791,jackets,MAN
178281,End-cap,No,Clothing,Yes,1145,Zara,315758723-401-2,BOMBER JACKET,109,USD,2024-02-19T08:50:27.368815,jackets,MAN
194339,End-cap,No,Clothing,No,1792,Zara,311302863-800-2,FAUX SUEDE JACKET,89.9,USD,2024-02-19T08:50:28.013766,jackets,MAN
174412,Aisle,No,Clothing,Yes,1796,Zara,311282759-806-2,FAUX SUEDE BOMBER JACKET,69.9,USD,2024-02-19T08:50:28.575851,jackets,MAN
114877,Aisle,No,Clothing,No,1860,Zara,323134415-700-3,SUEDE JACKET,349,USD,2024-02-19T08:50:29.497634,jackets,MAN
140727,End-cap,Yes,Clothing,Yes,1002,Zara,312372582-526-2,CONTRASTING COLLAR JACKET,79.9,USD,2024-02-19T08:50:30.899896,jackets,MAN
133109,Front of Store,No,Clothing,Yes,2063,Zara,321143726-712-2,TEXTURED JACKET,79.9,USD,2024-02-19T08:50:31.435371,jackets,MAN
127296,Aisle,No,Clothing,No,1165,Zara,320220949-507-2,CROPPED TEXTURED JACKET,89.9,USD,2024-02-19T08:50:32.016086,jackets,MAN
133757,Aisle,Yes,Clothing,No,2071,Zara,312664937-514-2,POCKET PUFFER JACKET,129,USD,2024-02-19T08:50:32.531017,jackets,MAN
111760,End-cap,No,Clothing,No,1474,Zara,321143723-401-2,TECHNICAL JACKET WITH POCKETS,109,USD,2024-02-19T08:50:33.138517,jackets,MAN
198375,End-cap,No,Clothing,No,2202,Zara,311297763-800-2,FAUX LEATHER JACKET,69.9,USD,2024-02-19T08:50:33.724614,jackets,MAN
168837,Aisle,No,Clothing,No,665,Zara,311292194-731-2,FAUX SUEDE JACKET,89.9,USD,2024-02-19T08:50:34.380743,jackets,MAN
138505,Front of Store,No,Clothing,No,2478,Zara,335663355-406-2,RIPPED DENIM JACKET,69.9,USD,2024-02-19T08:50:35.011352,jackets,MAN
116228,End-cap,Yes,Clothing,No,647,Zara,312363708-800-2,TEXTURED POCKET JACKET,89.9,USD,2024-02-19T08:50:35.534355,jackets,MAN
167592,Front of Store,Yes,Clothing,No,707,Zara,312320664-251-2,FAUX SUEDE PATCH JACKET,89.9,USD,2024-02-19T08:50:36.278549,jackets,MAN
133100,End-cap,Yes,Clothing,No,2729,Zara,311302445-445-97,PUFFER JACKET WITH POUCH POCKET,89.9,USD,2024-02-19T08:50:37.262777,jackets,MAN
119955,Front of Store,No,Clothing,No,1590,Zara,323216370-422-97,BOMBER JACKET,89.9,USD,2024-02-19T08:50:37.977065,jackets,MAN
189349,End-cap,Yes,Clothing,No,1245,Zara,317107014-707-2,TEXTURED WEAVE OVERSHIRT,89.9,USD,2024-02-19T08:50:38.675293,jackets,MAN
127478,Front of Store,No,Clothing,Yes,2498,Zara,328594167-800-46,STRAIGHT SUIT JACKET,129,USD,2024-02-19T08:50:39.146924,jackets,MAN
180661,Front of Store,No,Clothing,Yes,1041,Zara,311309598-711-2,HOODED QUILTED JACKET,129,USD,2024-02-19T08:50:39.688602,jackets,MAN
186681,End-cap,No,Clothing,Yes,1717,Zara,267133943-711-2,LIGHTWEIGHT PUFFER JACKET,19.99,USD,2024-02-19T08:50:40.213708,jackets,MAN
133183,Front of Store,Yes,Clothing,Yes,2859,Zara,318265017-401-2,COTTON BLEND BOMBER JACKET,89.9,USD,2024-02-19T08:50:40.898654,jackets,MAN
173508,Aisle,Yes,Clothing,No,1658,Zara,322410604-401-2,POCKET JACKET,129,USD,2024-02-19T08:50:41.427891,jackets,MAN
187930,End-cap,No,Clothing,Yes,706,Zara,324149982-982-2,OVERSIZED BOMBER JACKET,89.9,USD,2024-02-19T08:50:41.944116,jackets,MAN
124088,End-cap,Yes,Clothing,Yes,2065,Zara,320531693-707-2,EMBROIDERED PATCH JACKET,79.9,USD,2024-02-19T08:50:42.629521,jackets,MAN
190238,Front of Store,No,Clothing,Yes,1917,Zara,328279967-409-3,ACID WASH DENIM JACKET,89.9,USD,2024-02-19T08:50:43.067567,jackets,MAN
151925,End-cap,Yes,Clothing,Yes,2179,Zara,320774184-800-97,VINTAGE EFFECT LEATHER BOMBER JACKET,299,USD,2024-02-19T08:50:43.543555,jackets,MAN
163234,Front of Store,No,Clothing,No,1633,Zara,322972491-800-2,TEXTURED DENIM JACKET LIMITED EDITION,89.9,USD,2024-02-19T08:50:44.126726,jackets,MAN
135610,Aisle,Yes,Clothing,Yes,1513,Zara,321501682-800-2,WOOL BLEND JACKET,109,USD,2024-02-19T08:50:45.034237,jackets,MAN
117065,Aisle,Yes,Clothing,Yes,758,Zara,328616906-712-2,COTTON - LINEN BLEND JACKET,109,USD,2024-02-19T08:50:45.809524,jackets,MAN
149315,End-cap,Yes,Clothing,No,718,Zara,311292541-802-2,FLEECE BOMBER JACKET,109,USD,2024-02-19T08:50:46.259361,jackets,MAN
149510,Aisle,No,Clothing,Yes,1412,Zara,319205114-807-2,ZIPPERED JACKET,59.9,USD,2024-02-19T08:50:47.254145,jackets,MAN
137990,Aisle,No,Clothing,No,2929,Zara,276213846-500-2,COTTON JACKET,29.99,USD,2024-02-19T08:50:49.940814,jackets,MAN
154016,End-cap,Yes,Clothing,Yes,2366,Zara,328244979-064-48,WOOL BLEND TEXTURED JACKET,189,USD,2024-02-19T08:50:48.692260,jackets,MAN
117751,Aisle,No,Clothing,No,2749,Zara,323050745-798-97,CONTRAST JACQUARD JACKET,89.9,USD,2024-02-19T08:50:51.200272,jackets,MAN
182362,Front of Store,No,Clothing,No,2019,Zara,319166635-401-2,CROPPED OVERSHIRT,69.9,USD,2024-02-19T08:50:51.711859,jackets,MAN
117725,Aisle,No,Clothing,Yes,1506,Zara,311297489-800-2,CONTRASTING PATCHES HOODED JACKET,109,USD,2024-02-19T08:50:52.206404,jackets,MAN
145289,End-cap,No,Clothing,No,1012,Zara,311292073-709-2,UTILITY POCKET JACKET,109,USD,2024-02-19T08:50:52.732112,jackets,MAN
173576,End-cap,Yes,Clothing,No,1838,Zara,336378923-700-2,,129,USD,2024-02-19T08:50:54.476057,jackets,MAN
175059,Aisle,Yes,Clothing,No,2170,Zara,311292572-401-2,LIGHTWEIGHT BOMBER JACKET,49.9,USD,2024-02-19T08:50:54.927480,jackets,MAN
199368,Front of Store,No,Clothing,Yes,1061,Zara,336821611-706-2,WOOL BLEND JACKET,139,USD,2024-02-19T08:50:55.455689,jackets,MAN
162883,Front of Store,Yes,Clothing,No,786,Zara,311307584-518-2,TECHNICAL PADDED JACKET,139,USD,2024-02-19T08:50:55.898064,jackets,MAN
135490,Front of Store,No,Clothing,No,1094,Zara,321151893-609-2,MIXED COLLAR WAXED JACKET,139,USD,2024-02-19T08:50:56.349784,jackets,MAN
125408,End-cap,Yes,Clothing,Yes,2220,Zara,311297509-800-2,CONTRASTING PATCHES BOMBER JACKET,89.9,USD,2024-02-19T08:50:56.784017,jackets,MAN
134763,Front of Store,No,Clothing,Yes,2048,Zara,315947178-800-2,PADDED BOMBER JACKET,89.9,USD,2024-02-19T08:50:57.586300,jackets,MAN
143231,Aisle,No,Clothing,No,2578,Zara,311297745-800-2,TECHNICAL PADDED JACKET,89.9,USD,2024-02-19T08:50:58.065096,jackets,MAN
125409,End-cap,Yes,Clothing,No,2040,Zara,330290360-427-3,POCKET DENIM JACKET,89.9,USD,2024-02-19T08:50:58.577931,jackets,MAN
183074,Aisle,No,Clothing,No,2791,Zara,320449897-427-2,BOXY FIT DENIM JACKET,89.9,USD,2024-02-19T08:50:59.005564,jackets,MAN
147947,Aisle,Yes,Clothing,Yes,1249,Zara,311297724-700-97,FAUX SHEARLING PLAID JACKET,89.9,USD,2024-02-19T08:50:59.512967,jackets,MAN
174171,Front of Store,Yes,Clothing,Yes,2273,Zara,328332050-700-97,EMBROIDERED FOREST JACKET,89.9,USD,2024-02-19T08:50:59.919169,jackets,MAN
183064,Front of Store,Yes,Clothing,No,1773,Zara,311282469-505-2,POCKET OVERSHIRT,89.9,USD,2024-02-19T08:51:00.445955,jackets,MAN
177131,Aisle,Yes,Clothing,Yes,1733,Zara,319502128-515-2,BOUCLE TEXTURED VEST,69.9,USD,2024-02-19T08:51:00.909778,jackets,MAN
128179,End-cap,Yes,Clothing,No,2060,Zara,311287226-472-2,COLOR BLOCK PUFFER JACKET,89.9,USD,2024-02-19T08:51:03.376537,jackets,MAN
152723,Aisle,No,Clothing,Yes,2849,Zara,316683359-818-2,LONGLINE QUILTED JACKET,169,USD,2024-02-19T08:51:03.976837,jackets,MAN
123824,Aisle,Yes,Clothing,No,2277,Zara,322901350-800-46,WOOL BLEND SUIT JACKET,169,USD,2024-02-19T08:51:04.381493,jackets,MAN
166345,Aisle,No,Clothing,Yes,1135,Zara,322929313-802-97,HOODED KNIT CARDIGAN,69.9,USD,2024-02-19T08:51:04.832708,jackets,MAN
199279,Aisle,No,Clothing,No,1770,Zara,267186163-643-2,HOODED TECHNICAL JACKET,19.99,USD,2024-02-19T08:51:05.301146,jackets,MAN
167981,End-cap,No,Clothing,No,730,Zara,329706743-401-46,HOUNDSTOOTH SUIT JACKET,139,USD,2024-02-19T08:51:05.729975,jackets,MAN
146839,Aisle,No,Clothing,No,1525,Zara,321496813-710-2,BOMBER JACKET,109,USD,2024-02-19T08:51:06.241653,jackets,MAN
187180,Front of Store,No,Clothing,Yes,647,Zara,312596416-800-2,HOODED TECHNICAL JACKET,109,USD,2024-02-19T08:51:06.707251,jackets,MAN
167640,End-cap,Yes,Clothing,Yes,1017,Zara,311287132-251-2,HOODED TECHNICAL JACKET,109,USD,2024-02-19T08:51:07.123755,jackets,MAN
165158,Front of Store,No,Clothing,No,1622,Zara,323675323-700-2,WASHED EFFECT BOMBER JACKET,109,USD,2024-02-19T08:51:07.574182,jackets,MAN
111521,Front of Store,Yes,Clothing,Yes,2553,Zara,323672371-507-2,WASHED TECHNICAL JACKET,99.9,USD,2024-02-19T08:51:08.034717,jackets,MAN
120228,End-cap,No,Clothing,No,2347,Zara,327116625-505-2,100% FEATHER FILL PUFFER JACKET,89.9,USD,2024-02-19T08:51:09.075286,jackets,MAN
133078,Aisle,No,Clothing,Yes,2535,Zara,311302424-409-2,PADDED BOMBER JACKET,69.9,USD,2024-02-19T08:51:09.691591,jackets,MAN
137598,Aisle,No,Clothing,Yes,2839,Zara,329158644-605-2,POCKET JACKET,139,USD,2024-02-19T08:51:16.093596,jackets,MAN
138779,Front of Store,Yes,Clothing,Yes,2801,Zara,329300083-705-48,SLIM FIT SUIT JACKET,139,USD,2024-02-19T08:51:16.538826,jackets,MAN
198329,Front of Store,Yes,Clothing,Yes,628,Zara,323212374-510-2,MIXED COLLAR JACKET,109,USD,2024-02-19T08:51:16.995121,jackets,MAN
110295,End-cap,Yes,Clothing,No,1448,Zara,322547863-811-2,HOODED DENIM JACKET,129,USD,2024-02-19T08:51:17.402321,jackets,MAN
196427,Aisle,Yes,Clothing,No,1401,Zara,320600266-745-2,WAXED EFFECT PLAID JACKET,169,USD,2024-02-19T08:51:17.903438,jackets,MAN
110075,Front of Store,Yes,Clothing,Yes,2185,Zara,320771732-800-2,WOOL BLEND FELT TEXTURE JACKET,159,USD,2024-02-19T08:51:18.383516,jackets,MAN
132322,Front of Store,Yes,Clothing,No,2135,Zara,289179723-020-2,PRINTED DENIM OVERSHIRT,12.99,USD,2024-02-19T08:51:30.601748,jackets,MAN
199631,Front of Store,Yes,Clothing,No,1269,Zara,327747299-800-2,STRUCTURED TWILL OVERSHIRT,89.9,USD,2024-02-19T08:51:31.586576,jackets,MAN
182306,Front of Store,No,Clothing,No,2805,Zara,317782501-701-2,COTTON OVERSHIRT,89.9,USD,2024-02-19T08:51:32.152112,jackets,MAN
194915,Aisle,Yes,Clothing,No,1796,Zara,311282298-099-2,REVERSIBLE PLAID OVERSHIRT,79.9,USD,2024-02-19T08:51:32.570179,jackets,MAN
131298,End-cap,Yes,Clothing,No,2133,Zara,322612356-505-2,PLAID OVERSHIRT,69.9,USD,2024-02-19T08:51:33.175357,jackets,MAN
168571,Aisle,No,Clothing,No,1778,Zara,311282631-712-2,POCKET OVERSHIRT,89.9,USD,2024-02-19T08:51:33.607793,jackets,MAN
154224,End-cap,Yes,Clothing,No,2474,Zara,329282612-401-2,100% LINEN OVERSHIRT,89.9,USD,2024-02-19T08:51:34.039876,jackets,MAN
171061,Aisle,No,Clothing,Yes,2032,Zara,320026789-714-2,PLAID OVERSHIRT,59.9,USD,2024-02-19T08:51:34.443542,jackets,MAN
119049,Aisle,No,Clothing,Yes,1659,Zara,323216360-406-2,POCKET DENIM OVERSHIRT,89.9,USD,2024-02-19T08:51:35.399786,jackets,MAN
158781,End-cap,Yes,Clothing,Yes,2443,Zara,318209963-800-2,FAUX SUEDE OVERSHIRT,69.9,USD,2024-02-19T08:51:35.881086,jackets,MAN
151438,Aisle,No,Clothing,Yes,1137,Zara,316727555-700-2,PLAID OVERSHIRT,69.9,USD,2024-02-19T08:51:36.352963,jackets,MAN
152871,End-cap,No,Clothing,Yes,1847,Zara,312571093-710-2,TEXTURED POCKET OVERSHIRT,69.9,USD,2024-02-19T08:51:36.786369,jackets,MAN
126806,End-cap,Yes,Clothing,Yes,2404,Zara,330290387-401-2,POCKET OVERSHIRT,109,USD,2024-02-19T08:51:37.296998,jackets,MAN
134104,End-cap,No,Clothing,Yes,1466,Zara,313027279-800-2,OVERSHIRT,59.9,USD,2024-02-19T08:51:37.741280,jackets,MAN
120266,Front of Store,No,Clothing,No,2328,Zara,320671529-802-2,PLAID OVERSHIRT,59.9,USD,2024-02-19T08:51:38.232540,jackets,MAN
173550,End-cap,No,Clothing,Yes,1431,Zara,323646471-802-2,POCKET OVERSHIRT,59.9,USD,2024-02-19T08:51:38.734215,jackets,MAN
175927,End-cap,No,Clothing,Yes,1506,Zara,312978838-611-2,ZIPPERED WOOL BLEND OVERSHIRT,109,USD,2024-02-19T08:51:39.179120,jackets,MAN
154278,End-cap,No,Clothing,Yes,2749,Zara,336446858-822-2,GEOMETRIC JACQUARD OVERSHIRT,89.9,USD,2024-02-19T08:51:39.644283,jackets,MAN
183537,Front of Store,Yes,Clothing,Yes,2434,Zara,281883711-071-2,PAINT PRINT OVERSHIRT,19.99,USD,2024-02-19T08:51:40.120546,jackets,MAN
150424,Front of Store,No,Clothing,Yes,2067,Zara,313008692-514-2,PADDED CORDUROY OVERSHIRT,79.9,USD,2024-02-19T08:51:40.636181,jackets,MAN
183825,Aisle,Yes,Clothing,Yes,2989,Zara,281593208-015-2,PLAID TIE DYE OVERSHIRT,19.99,USD,2024-02-19T08:51:41.127759,jackets,MAN
144012,Front of Store,Yes,Clothing,No,743,Zara,314937772-710-2,OVERSHIRT WITH CONTRASTING TOPSTITCHING,59.9,USD,2024-02-19T08:51:41.683535,jackets,MAN
147051,Front of Store,No,Clothing,No,2325,Zara,320278659-251-2,QUILTED STRUCTURED OVERSHIRT,109,USD,2024-02-19T08:51:42.158903,jackets,MAN
185800,End-cap,No,Clothing,Yes,1841,Zara,321993245-500-2,TECHNICAL OVERSHIRT,109,USD,2024-02-19T08:51:42.644399,jackets,MAN
197524,Aisle,Yes,Clothing,Yes,2231,Zara,330590505-500-2,PLAID OVERSHIRT,49.9,USD,2024-02-19T08:51:43.194626,jackets,MAN
148823,Aisle,No,Clothing,Yes,2211,Zara,320680326-107-39,SUEDE FISHERMAN SANDALS,89.9,USD,2024-02-19T09:00:28.426225,shoes,MAN
114550,End-cap,No,Clothing,No,2114,Zara,311292244-800-39,ZIPPER MULTIPIECE SNEAKERS,69.9,USD,2024-02-19T09:00:29.045781,shoes,MAN
125398,Aisle,Yes,Clothing,Yes,1350,Zara,311307610-400-39,SUEDE LACELESS SNEAKERS,69.9,USD,2024-02-19T09:00:30.065752,shoes,MAN
123985,End-cap,No,Clothing,No,2240,Zara,311302877-203-39,MULTICOLOR SNEAKERS,69.9,USD,2024-02-19T09:00:30.885861,shoes,MAN
186638,End-cap,Yes,Clothing,No,1296,Zara,311302598-500-39,RETRO RUNNING SNEAKERS,59.9,USD,2024-02-19T09:00:31.417902,shoes,MAN
167281,End-cap,Yes,Clothing,Yes,892,Zara,311297328-800-39,SUEDE HIGH-TOPS,59.9,USD,2024-02-19T09:00:32.028826,shoes,MAN
118578,End-cap,No,Clothing,Yes,1678,Zara,311302865-804-39,SUEDE STRAP SANDALS,49.9,USD,2024-02-19T09:00:32.665359,shoes,MAN
174041,End-cap,No,Clothing,No,2016,Zara,311307489-203-39,MULTIPIECE SNEAKERS,49.9,USD,2024-02-19T09:00:33.381812,shoes,MAN
127644,Front of Store,No,Clothing,Yes,1498,Zara,311287075-120-39,TOPSTITCH SNEAKERS,45.9,USD,2024-02-19T09:00:34.017423,shoes,MAN
132007,Aisle,No,Clothing,Yes,2491,Zara,276378605-515-39,RETRO SNEAKERS,9.99,USD,2024-02-19T09:00:34.990048,shoes,MAN
147998,Aisle,No,Clothing,No,2556,Zara,277776476-700-39,RETRO HIGH TOP SNEAKERS,9.99,USD,2024-02-19T09:00:36.249339,shoes,MAN
176666,Aisle,Yes,Clothing,No,2852,Zara,313381662-202-39,MULTI-PIECED RETRO SNEAKERS,45.9,USD,2024-02-19T09:00:37.077290,shoes,MAN
193686,Aisle,Yes,Clothing,No,1899,Zara,311292343-700-39,TASSEL LEATHER LOAFERS,99.9,USD,2024-02-19T09:00:37.630307,shoes,MAN
163610,Front of Store,Yes,Clothing,No,2466,Zara,311309627-805-39,MOC-TOE SUEDE BOOTS,89.9,USD,2024-02-19T09:00:38.631330,shoes,MAN
170364,Aisle,No,Clothing,No,818,Zara,315851805-800-39,STRAP SANDALS,45.9,USD,2024-02-19T09:00:39.391693,shoes,MAN
167599,Aisle,No,Clothing,No,1500,Zara,311292644-400-39,SUEDE RETRO SNEAKERS,59.9,USD,2024-02-19T09:00:40.449320,shoes,MAN
166421,End-cap,Yes,Clothing,No,2878,Zara,311302552-800-39,HIKING BOOTS,79.9,USD,2024-02-19T09:00:41.705006,shoes,MAN
129247,Front of Store,Yes,Clothing,No,2386,Zara,311302532-102-39,SUEDE SNEAKERS,69.9,USD,2024-02-19T09:00:42.376148,shoes,MAN
127314,End-cap,Yes,Clothing,Yes,2076,Zara,311287147-723-39,FAUX SHEARLING LINED SUEDE BOOTS,99.9,USD,2024-02-19T09:00:43.146819,shoes,MAN
111979,Front of Store,No,Clothing,No,2734,Zara,311307332-202-39,CHUNKY SNEAKERS,59.9,USD,2024-02-19T09:00:43.580910,shoes,MAN
120354,Aisle,Yes,Clothing,No,2836,Zara,311282293-131-39,DOUBLE STRAP SUEDE SANDALS,59.9,USD,2024-02-19T09:00:44.494819,shoes,MAN
144848,Front of Store,No,Clothing,No,2193,Zara,311287149-800-39,CHUNKY SOLE CANVAS LACE-UP BOOTS,89.9,USD,2024-02-19T09:00:45.935135,shoes,MAN
111957,Aisle,Yes,Clothing,No,2164,Zara,311307624-500-39,SUEDE PENNY LOAFERS,89.9,USD,2024-02-19T09:00:46.629270,shoes,MAN
160763,Front of Store,Yes,Clothing,Yes,991,Zara,311282212-800-39,ADHERENT STRIPES SNEAKERS,45.9,USD,2024-02-19T09:00:47.161331,shoes,MAN
168270,End-cap,Yes,Clothing,Yes,1525,Zara,311292281-203-39,MULTIPIECE SNEAKERS,69.9,USD,2024-02-19T09:00:47.683414,shoes,MAN
195082,Front of Store,No,Clothing,No,923,Zara,311302515-800-39,CHUNKY SOLE HIGH TOP SNEAKERS,69.9,USD,2024-02-19T09:00:48.234772,shoes,MAN
110329,Front of Store,No,Clothing,Yes,2397,Zara,314937773-800-39,CONTRAST SOLE LEATHER SNEAKERS,69.9,USD,2024-02-19T09:00:48.858592,shoes,MAN
147449,End-cap,No,Clothing,No,1191,Zara,316608794-802-39,SUEDE RUNNING SNEAKERS,69.9,USD,2024-02-19T09:00:49.398791,shoes,MAN
193332,Aisle,Yes,Clothing,No,1237,Zara,319205037-800-39,WOVEN LEATHER SLIDES,49.9,USD,2024-02-19T09:00:49.884546,shoes,MAN
146804,Aisle,Yes,Clothing,No,1504,Zara,311307495-131-39,SUEDE SNEAKERS,69.9,USD,2024-02-19T09:00:51.510009,shoes,MAN
188909,Aisle,Yes,Clothing,Yes,2863,Zara,336449731-712-1,ASYMMETRIC CROPPED KNIT SWEATER,39.9,USD,2024-02-19T09:10:31.877971,sweaters,WOMAN
165910,End-cap,Yes,Clothing,No,2760,Zara,313890651-712-2,KNIT SWEATER WITH PEARLS,69.9,USD,2024-02-19T09:10:32.534246,sweaters,WOMAN
136738,Front of Store,No,Clothing,Yes,542,Zara,287414911-803-2,HIGH COLLAR KNIT SWEATER,7.99,USD,2024-02-19T09:10:33.128884,sweaters,WOMAN
144497,End-cap,Yes,Clothing,Yes,1105,Zara,342171615-104-2,STRIPED KNIT SWEATER,49.9,USD,2024-02-19T09:10:33.890995,sweaters,WOMAN
135036,End-cap,Yes,Clothing,No,1435,Zara,314152967-485-2,CABLE KNIT METALLIC SWEATER,49.9,USD,2024-02-19T09:10:34.521463,sweaters,WOMAN
166331,Aisle,Yes,Clothing,Yes,2877,Zara,324186867-642-2,ASYMMETRICAL WOOL AND SILK BLEND SWEATER,59.9,USD,2024-02-19T09:10:35.068338,sweaters,WOMAN
139789,Aisle,No,Clothing,Yes,1094,Zara,316900618-809-2,WOOL AND CASHMERE BLEND RIB SWEATER,69.9,USD,2024-02-19T09:10:35.641404,sweaters,WOMAN
118569,Aisle,No,Clothing,Yes,994,Zara,313890645-330-2,ALPACA AND WOOL BLEND TIE DYE KNIT SWEATER,49.9,USD,2024-02-19T09:10:36.152051,sweaters,WOMAN
155848,End-cap,Yes,Clothing,No,1942,Zara,324597432-800-2,MOCK NECK WOOL AND SILK BLEND KNIT TOP,49.9,USD,2024-02-19T09:10:36.839166,sweaters,WOMAN
152563,Front of Store,No,Clothing,Yes,2572,Zara,313890686-731-2,CASHMERE BLEND KNIT SWEATER,169,USD,2024-02-19T09:10:37.484871,sweaters,WOMAN
